"gisd_score","gemeinde_id","gemeinde_name","year"
0.71695,"16072011","Lauscha, Stadt",2010
0.7229,"16072011","Lauscha, Stadt",2011
0.65199,"16072011","Lauscha, Stadt",2012
0.71451,"16072011","Lauscha, Stadt",2013
0.65261,"16072011","Lauscha, Stadt",2014
0.71493,"16072011","Lauscha, Stadt",2015
0.76568,"16072011","Lauscha, Stadt",2016
0.90944,"16072011","Lauscha, Stadt",2017
0.84163,"16072011","Lauscha, Stadt",2018
0.76121,"16072011","Lauscha, Stadt",2019
0.66975,"16072013","Neuhaus am Rennweg, Stadt",1998
0.69347,"16072013","Neuhaus am Rennweg, Stadt",1999
0.66556,"16072013","Neuhaus am Rennweg, Stadt",2000
0.65538,"16072013","Neuhaus am Rennweg, Stadt",2001
0.64618,"16072013","Neuhaus am Rennweg, Stadt",2002
0.67019,"16072013","Neuhaus am Rennweg, Stadt",2003
0.69353,"16072013","Neuhaus am Rennweg, Stadt",2004
0.67701,"16072013","Neuhaus am Rennweg, Stadt",2005
0.72233,"16072013","Neuhaus am Rennweg, Stadt",2006
0.67323,"16072013","Neuhaus am Rennweg, Stadt",2007
0.7213,"16072013","Neuhaus am Rennweg, Stadt",2008
0.77182,"16072013","Neuhaus am Rennweg, Stadt",2009
0.69319,"16072013","Neuhaus am Rennweg, Stadt",2010
0.69999,"16072013","Neuhaus am Rennweg, Stadt",2011
0.60417,"16072013","Neuhaus am Rennweg, Stadt",2012
0.66159,"16072013","Neuhaus am Rennweg, Stadt",2013
0.61493,"16072013","Neuhaus am Rennweg, Stadt",2014
0.69991,"16072013","Neuhaus am Rennweg, Stadt",2015
0.73758,"16072013","Neuhaus am Rennweg, Stadt",2016
0.92116,"16072013","Neuhaus am Rennweg, Stadt",2017
0.84795,"16072013","Neuhaus am Rennweg, Stadt",2018
0.79403,"16072013","Neuhaus am Rennweg, Stadt",2019
0.67502,"16072015","Schalkau, Stadt",1998
0.69477,"16072015","Schalkau, Stadt",1999
0.6684,"16072015","Schalkau, Stadt",2000
0.56964,"16072015","Schalkau, Stadt",2001
0.60091,"16072015","Schalkau, Stadt",2002
0.62147,"16072015","Schalkau, Stadt",2003
0.65253,"16072015","Schalkau, Stadt",2004
0.61403,"16072015","Schalkau, Stadt",2005
0.64088,"16072015","Schalkau, Stadt",2006
0.59976,"16072015","Schalkau, Stadt",2007
0.60336,"16072015","Schalkau, Stadt",2008
0.67721,"16072015","Schalkau, Stadt",2009
0.60969,"16072015","Schalkau, Stadt",2010
0.60127,"16072015","Schalkau, Stadt",2011
0.5163,"16072015","Schalkau, Stadt",2012
0.61175,"16072015","Schalkau, Stadt",2013
0.55337,"16072015","Schalkau, Stadt",2014
0.63238,"16072015","Schalkau, Stadt",2015
0.69275,"16072015","Schalkau, Stadt",2016
0.85013,"16072015","Schalkau, Stadt",2017
0.79848,"16072015","Schalkau, Stadt",2018
0.73244,"16072015","Schalkau, Stadt",2019
0.64985,"16072018","Sonneberg, Stadt",1998
0.67332,"16072018","Sonneberg, Stadt",1999
0.65258,"16072018","Sonneberg, Stadt",2000
0.5917,"16072018","Sonneberg, Stadt",2001
0.63159,"16072018","Sonneberg, Stadt",2002
0.67959,"16072018","Sonneberg, Stadt",2003
0.7026,"16072018","Sonneberg, Stadt",2004
0.67864,"16072018","Sonneberg, Stadt",2005
0.72515,"16072018","Sonneberg, Stadt",2006
0.6762,"16072018","Sonneberg, Stadt",2007
0.69479,"16072018","Sonneberg, Stadt",2008
0.76328,"16072018","Sonneberg, Stadt",2009
0.67172,"16072018","Sonneberg, Stadt",2010
0.65079,"16072018","Sonneberg, Stadt",2011
0.55193,"16072018","Sonneberg, Stadt",2012
0.6502,"16072018","Sonneberg, Stadt",2013
0.59128,"16072018","Sonneberg, Stadt",2014
0.68431,"16072018","Sonneberg, Stadt",2015
0.74865,"16072018","Sonneberg, Stadt",2016
0.89153,"16072018","Sonneberg, Stadt",2017
0.83256,"16072018","Sonneberg, Stadt",2018
0.75382,"16072018","Sonneberg, Stadt",2019
0.66286,"16072019","Steinach, Stadt",1998
0.68689,"16072019","Steinach, Stadt",1999
0.66759,"16072019","Steinach, Stadt",2000
0.60401,"16072019","Steinach, Stadt",2001
0.62766,"16072019","Steinach, Stadt",2002
0.64264,"16072019","Steinach, Stadt",2003
0.66663,"16072019","Steinach, Stadt",2004
0.6379,"16072019","Steinach, Stadt",2005
0.6943,"16072019","Steinach, Stadt",2006
0.63396,"16072019","Steinach, Stadt",2007
0.66424,"16072019","Steinach, Stadt",2008
0.71298,"16072019","Steinach, Stadt",2009
0.64982,"16072019","Steinach, Stadt",2010
0.63662,"16072019","Steinach, Stadt",2011
0.56585,"16072019","Steinach, Stadt",2012
0.66272,"16072019","Steinach, Stadt",2013
0.60641,"16072019","Steinach, Stadt",2014
0.65844,"16072019","Steinach, Stadt",2015
0.70533,"16072019","Steinach, Stadt",2016
0.86121,"16072019","Steinach, Stadt",2017
0.83331,"16072019","Steinach, Stadt",2018
0.74265,"16072019","Steinach, Stadt",2019
0.65819,"16072023","Frankenblick",1998
0.68131,"16072023","Frankenblick",1999
0.6545,"16072023","Frankenblick",2000
0.51193,"16072023","Frankenblick",2001
0.54749,"16072023","Frankenblick",2002
0.57955,"16072023","Frankenblick",2003
0.59179,"16072023","Frankenblick",2004
0.55868,"16072023","Frankenblick",2005
0.61386,"16072023","Frankenblick",2006
0.55214,"16072023","Frankenblick",2007
0.5825,"16072023","Frankenblick",2008
0.62865,"16072023","Frankenblick",2009
0.57607,"16072023","Frankenblick",2010
0.57093,"16072023","Frankenblick",2011
0.51571,"16072023","Frankenblick",2012
0.61726,"16072023","Frankenblick",2013
0.58214,"16072023","Frankenblick",2014
0.6149,"16072023","Frankenblick",2015
0.64697,"16072023","Frankenblick",2016
0.83632,"16072023","Frankenblick",2017
0.77699,"16072023","Frankenblick",2018
0.71751,"16072023","Frankenblick",2019
0.66141,"16072024","Föritztal",1998
0.68559,"16072024","Föritztal",1999
0.65685,"16072024","Föritztal",2000
0.5152,"16072024","Föritztal",2001
0.55513,"16072024","Föritztal",2002
0.60007,"16072024","Föritztal",2003
0.59072,"16072024","Föritztal",2004
0.54844,"16072024","Föritztal",2005
0.58698,"16072024","Föritztal",2006
0.53013,"16072024","Föritztal",2007
0.56067,"16072024","Föritztal",2008
0.62414,"16072024","Föritztal",2009
0.56164,"16072024","Föritztal",2010
0.56666,"16072024","Föritztal",2011
0.4922,"16072024","Föritztal",2012
0.58253,"16072024","Föritztal",2013
0.52676,"16072024","Föritztal",2014
0.59398,"16072024","Föritztal",2015
0.64411,"16072024","Föritztal",2016
0.8037,"16072024","Föritztal",2017
0.7562,"16072024","Föritztal",2018
0.67568,"16072024","Föritztal",2019
0.62111,"16073001","Allendorf",1998
0.68089,"16073001","Allendorf",1999
0.68283,"16073001","Allendorf",2000
0.57889,"16073001","Allendorf",2001
0.60545,"16073001","Allendorf",2002
0.59282,"16073001","Allendorf",2003
0.55048,"16073001","Allendorf",2004
0.61256,"16073001","Allendorf",2005
0.60415,"16073001","Allendorf",2006
0.63248,"16073001","Allendorf",2007
0.67628,"16073001","Allendorf",2008
0.66526,"16073001","Allendorf",2009
0.62473,"16073001","Allendorf",2010
0.54846,"16073001","Allendorf",2011
0.63469,"16073001","Allendorf",2012
0.62378,"16073001","Allendorf",2013
0.69122,"16073001","Allendorf",2014
0.6757,"16073001","Allendorf",2015
0.63592,"16073001","Allendorf",2016
0.68769,"16073001","Allendorf",2017
0.665,"16073001","Allendorf",2018
0.57759,"16073001","Allendorf",2019
0.57767,"16073002","Altenbeuthen",1998
0.63211,"16073002","Altenbeuthen",1999
0.64214,"16073002","Altenbeuthen",2000
0.49956,"16073002","Altenbeuthen",2001
0.512,"16073002","Altenbeuthen",2002
0.48333,"16073002","Altenbeuthen",2003
0.4415,"16073002","Altenbeuthen",2004
0.49122,"16073002","Altenbeuthen",2005
0.51024,"16073002","Altenbeuthen",2006
0.52277,"16073002","Altenbeuthen",2007
0.5761,"16073002","Altenbeuthen",2008
0.5773,"16073002","Altenbeuthen",2009
0.54419,"16073002","Altenbeuthen",2010
0.47093,"16073002","Altenbeuthen",2011
0.5557,"16073002","Altenbeuthen",2012
0.53675,"16073002","Altenbeuthen",2013
0.60384,"16073002","Altenbeuthen",2014
0.60189,"16073002","Altenbeuthen",2015
0.56445,"16073002","Altenbeuthen",2016
0.59191,"16073002","Altenbeuthen",2017
0.59781,"16073002","Altenbeuthen",2018
0.52895,"16073002","Altenbeuthen",2019
0.59976,"16073005","Bad Blankenburg, Stadt",1998
0.65704,"16073005","Bad Blankenburg, Stadt",1999
0.66177,"16073005","Bad Blankenburg, Stadt",2000
0.60294,"16073005","Bad Blankenburg, Stadt",2001
0.62664,"16073005","Bad Blankenburg, Stadt",2002
0.6275,"16073005","Bad Blankenburg, Stadt",2003
0.58124,"16073005","Bad Blankenburg, Stadt",2004
0.642,"16073005","Bad Blankenburg, Stadt",2005
0.65447,"16073005","Bad Blankenburg, Stadt",2006
0.69253,"16073005","Bad Blankenburg, Stadt",2007
0.75713,"16073005","Bad Blankenburg, Stadt",2008
0.73677,"16073005","Bad Blankenburg, Stadt",2009
0.67266,"16073005","Bad Blankenburg, Stadt",2010
0.60393,"16073005","Bad Blankenburg, Stadt",2011
0.69434,"16073005","Bad Blankenburg, Stadt",2012
0.66891,"16073005","Bad Blankenburg, Stadt",2013
0.75365,"16073005","Bad Blankenburg, Stadt",2014
0.77283,"16073005","Bad Blankenburg, Stadt",2015
0.69819,"16073005","Bad Blankenburg, Stadt",2016
0.74904,"16073005","Bad Blankenburg, Stadt",2017
0.72047,"16073005","Bad Blankenburg, Stadt",2018
0.64626,"16073005","Bad Blankenburg, Stadt",2019
0.62111,"16073006","Bechstedt",1998
0.68089,"16073006","Bechstedt",1999
0.68283,"16073006","Bechstedt",2000
0.57889,"16073006","Bechstedt",2001
0.60545,"16073006","Bechstedt",2002
0.59282,"16073006","Bechstedt",2003
0.55048,"16073006","Bechstedt",2004
0.61256,"16073006","Bechstedt",2005
0.60415,"16073006","Bechstedt",2006
0.63248,"16073006","Bechstedt",2007
0.67628,"16073006","Bechstedt",2008
0.66526,"16073006","Bechstedt",2009
0.62473,"16073006","Bechstedt",2010
0.54846,"16073006","Bechstedt",2011
0.63469,"16073006","Bechstedt",2012
0.62378,"16073006","Bechstedt",2013
0.69122,"16073006","Bechstedt",2014
0.6757,"16073006","Bechstedt",2015
0.63592,"16073006","Bechstedt",2016
0.68769,"16073006","Bechstedt",2017
0.665,"16073006","Bechstedt",2018
0.57759,"16073006","Bechstedt",2019
0.60296,"16073013","Cursdorf",1998
0.66079,"16073013","Cursdorf",1999
0.68554,"16073013","Cursdorf",2000
0.57904,"16073013","Cursdorf",2001
0.59508,"16073013","Cursdorf",2002
0.57322,"16073013","Cursdorf",2003
0.552,"16073013","Cursdorf",2004
0.61026,"16073013","Cursdorf",2005
0.62821,"16073013","Cursdorf",2006
0.63194,"16073013","Cursdorf",2007
0.67361,"16073013","Cursdorf",2008
0.67288,"16073013","Cursdorf",2009
0.61515,"16073013","Cursdorf",2010
0.5613,"16073013","Cursdorf",2011
0.63992,"16073013","Cursdorf",2012
0.60969,"16073013","Cursdorf",2013
0.67684,"16073013","Cursdorf",2014
0.65902,"16073013","Cursdorf",2015
0.59563,"16073013","Cursdorf",2016
0.64562,"16073013","Cursdorf",2017
0.63878,"16073013","Cursdorf",2018
0.77487,"16073013","Cursdorf",2019
0.60296,"16073014","Deesbach",1998
0.66079,"16073014","Deesbach",1999
0.68554,"16073014","Deesbach",2000
0.57904,"16073014","Deesbach",2001
0.59508,"16073014","Deesbach",2002
0.57322,"16073014","Deesbach",2003
0.552,"16073014","Deesbach",2004
0.61026,"16073014","Deesbach",2005
0.62821,"16073014","Deesbach",2006
0.63194,"16073014","Deesbach",2007
0.67361,"16073014","Deesbach",2008
0.67288,"16073014","Deesbach",2009
0.61515,"16073014","Deesbach",2010
0.5613,"16073014","Deesbach",2011
0.63992,"16073014","Deesbach",2012
0.60969,"16073014","Deesbach",2013
0.67684,"16073014","Deesbach",2014
0.65902,"16073014","Deesbach",2015
0.59563,"16073014","Deesbach",2016
0.64562,"16073014","Deesbach",2017
0.63878,"16073014","Deesbach",2018
0.77487,"16073014","Deesbach",2019
0.60296,"16073017","Döschnitz",1998
0.66079,"16073017","Döschnitz",1999
0.68554,"16073017","Döschnitz",2000
0.57904,"16073017","Döschnitz",2001
0.59508,"16073017","Döschnitz",2002
0.57322,"16073017","Döschnitz",2003
0.552,"16073017","Döschnitz",2004
0.61026,"16073017","Döschnitz",2005
0.62821,"16073017","Döschnitz",2006
0.63194,"16073017","Döschnitz",2007
0.67361,"16073017","Döschnitz",2008
0.67288,"16073017","Döschnitz",2009
0.61515,"16073017","Döschnitz",2010
0.5613,"16073017","Döschnitz",2011
0.63992,"16073017","Döschnitz",2012
0.60969,"16073017","Döschnitz",2013
0.67684,"16073017","Döschnitz",2014
0.65902,"16073017","Döschnitz",2015
0.59563,"16073017","Döschnitz",2016
0.64562,"16073017","Döschnitz",2017
0.63878,"16073017","Döschnitz",2018
0.77487,"16073017","Döschnitz",2019
0.57959,"16073028","Gräfenthal, Stadt",1998
0.63365,"16073028","Gräfenthal, Stadt",1999
0.65766,"16073028","Gräfenthal, Stadt",2000
0.46472,"16073028","Gräfenthal, Stadt",2001
0.488,"16073028","Gräfenthal, Stadt",2002
0.47034,"16073028","Gräfenthal, Stadt",2003
0.425,"16073028","Gräfenthal, Stadt",2004
0.50265,"16073028","Gräfenthal, Stadt",2005
0.51572,"16073028","Gräfenthal, Stadt",2006
0.50642,"16073028","Gräfenthal, Stadt",2007
0.58564,"16073028","Gräfenthal, Stadt",2008
0.61812,"16073028","Gräfenthal, Stadt",2009
0.55763,"16073028","Gräfenthal, Stadt",2010
0.45844,"16073028","Gräfenthal, Stadt",2011
0.56652,"16073028","Gräfenthal, Stadt",2012
0.54836,"16073028","Gräfenthal, Stadt",2013
0.61122,"16073028","Gräfenthal, Stadt",2014
0.59926,"16073028","Gräfenthal, Stadt",2015
0.558,"16073028","Gräfenthal, Stadt",2016
0.60992,"16073028","Gräfenthal, Stadt",2017
0.61145,"16073028","Gräfenthal, Stadt",2018
0.54207,"16073028","Gräfenthal, Stadt",2019
0.57767,"16073035","Hohenwarte",1998
0.63211,"16073035","Hohenwarte",1999
0.64214,"16073035","Hohenwarte",2000
0.49956,"16073035","Hohenwarte",2001
0.512,"16073035","Hohenwarte",2002
0.48333,"16073035","Hohenwarte",2003
0.4415,"16073035","Hohenwarte",2004
0.49122,"16073035","Hohenwarte",2005
0.51024,"16073035","Hohenwarte",2006
0.52277,"16073035","Hohenwarte",2007
0.5761,"16073035","Hohenwarte",2008
0.5773,"16073035","Hohenwarte",2009
0.54419,"16073035","Hohenwarte",2010
0.47093,"16073035","Hohenwarte",2011
0.5557,"16073035","Hohenwarte",2012
0.53675,"16073035","Hohenwarte",2013
0.60384,"16073035","Hohenwarte",2014
0.60189,"16073035","Hohenwarte",2015
0.56445,"16073035","Hohenwarte",2016
0.59191,"16073035","Hohenwarte",2017
0.59781,"16073035","Hohenwarte",2018
0.52895,"16073035","Hohenwarte",2019
0.60296,"16073037","Katzhütte",1998
0.66079,"16073037","Katzhütte",1999
0.68554,"16073037","Katzhütte",2000
0.57904,"16073037","Katzhütte",2001
0.59508,"16073037","Katzhütte",2002
0.57322,"16073037","Katzhütte",2003
0.552,"16073037","Katzhütte",2004
0.61026,"16073037","Katzhütte",2005
0.62821,"16073037","Katzhütte",2006
0.63194,"16073037","Katzhütte",2007
0.67361,"16073037","Katzhütte",2008
0.67288,"16073037","Katzhütte",2009
0.61515,"16073037","Katzhütte",2010
0.5613,"16073037","Katzhütte",2011
0.63992,"16073037","Katzhütte",2012
0.60969,"16073037","Katzhütte",2013
0.67684,"16073037","Katzhütte",2014
0.65902,"16073037","Katzhütte",2015
0.59563,"16073037","Katzhütte",2016
0.64562,"16073037","Katzhütte",2017
0.63878,"16073037","Katzhütte",2018
0.77487,"16073037","Katzhütte",2019
0.57767,"16073038","Kaulsdorf",1998
0.63211,"16073038","Kaulsdorf",1999
0.64214,"16073038","Kaulsdorf",2000
0.49956,"16073038","Kaulsdorf",2001
0.512,"16073038","Kaulsdorf",2002
0.48333,"16073038","Kaulsdorf",2003
0.4415,"16073038","Kaulsdorf",2004
0.49122,"16073038","Kaulsdorf",2005
0.51024,"16073038","Kaulsdorf",2006
0.52277,"16073038","Kaulsdorf",2007
0.5761,"16073038","Kaulsdorf",2008
0.5773,"16073038","Kaulsdorf",2009
0.54419,"16073038","Kaulsdorf",2010
0.47093,"16073038","Kaulsdorf",2011
0.5557,"16073038","Kaulsdorf",2012
0.53675,"16073038","Kaulsdorf",2013
0.60384,"16073038","Kaulsdorf",2014
0.60189,"16073038","Kaulsdorf",2015
0.56445,"16073038","Kaulsdorf",2016
0.59191,"16073038","Kaulsdorf",2017
0.59781,"16073038","Kaulsdorf",2018
0.52895,"16073038","Kaulsdorf",2019
0.57959,"16073046","Lehesten, Stadt",1998
0.63365,"16073046","Lehesten, Stadt",1999
0.65766,"16073046","Lehesten, Stadt",2000
0.46472,"16073046","Lehesten, Stadt",2001
0.488,"16073046","Lehesten, Stadt",2002
0.47034,"16073046","Lehesten, Stadt",2003
0.425,"16073046","Lehesten, Stadt",2004
0.50265,"16073046","Lehesten, Stadt",2005
0.51572,"16073046","Lehesten, Stadt",2006
0.50642,"16073046","Lehesten, Stadt",2007
0.58564,"16073046","Lehesten, Stadt",2008
0.61812,"16073046","Lehesten, Stadt",2009
0.55763,"16073046","Lehesten, Stadt",2010
0.45844,"16073046","Lehesten, Stadt",2011
0.56652,"16073046","Lehesten, Stadt",2012
0.54836,"16073046","Lehesten, Stadt",2013
0.61122,"16073046","Lehesten, Stadt",2014
0.59926,"16073046","Lehesten, Stadt",2015
0.558,"16073046","Lehesten, Stadt",2016
0.60992,"16073046","Lehesten, Stadt",2017
0.61145,"16073046","Lehesten, Stadt",2018
0.54207,"16073046","Lehesten, Stadt",2019
0.60296,"16073055","Meura",1998
0.66079,"16073055","Meura",1999
0.68554,"16073055","Meura",2000
0.57904,"16073055","Meura",2001
0.59508,"16073055","Meura",2002
0.57322,"16073055","Meura",2003
0.552,"16073055","Meura",2004
0.61026,"16073055","Meura",2005
0.62821,"16073055","Meura",2006
0.63194,"16073055","Meura",2007
0.67361,"16073055","Meura",2008
0.67288,"16073055","Meura",2009
0.61515,"16073055","Meura",2010
0.5613,"16073055","Meura",2011
0.63992,"16073055","Meura",2012
0.60969,"16073055","Meura",2013
0.67684,"16073055","Meura",2014
0.65902,"16073055","Meura",2015
0.59563,"16073055","Meura",2016
0.64562,"16073055","Meura",2017
0.63878,"16073055","Meura",2018
0.77487,"16073055","Meura",2019
0.57959,"16073067","Probstzella",1998
0.63365,"16073067","Probstzella",1999
0.65766,"16073067","Probstzella",2000
0.46472,"16073067","Probstzella",2001
0.488,"16073067","Probstzella",2002
0.47034,"16073067","Probstzella",2003
0.425,"16073067","Probstzella",2004
0.50265,"16073067","Probstzella",2005
0.51572,"16073067","Probstzella",2006
0.50642,"16073067","Probstzella",2007
0.58564,"16073067","Probstzella",2008
0.61812,"16073067","Probstzella",2009
0.55763,"16073067","Probstzella",2010
0.45844,"16073067","Probstzella",2011
0.56652,"16073067","Probstzella",2012
0.54836,"16073067","Probstzella",2013
0.61122,"16073067","Probstzella",2014
0.59926,"16073067","Probstzella",2015
0.558,"16073067","Probstzella",2016
0.60992,"16073067","Probstzella",2017
0.61145,"16073067","Probstzella",2018
0.54207,"16073067","Probstzella",2019
0.60296,"16073074","Rohrbach",1998
0.66079,"16073074","Rohrbach",1999
0.68554,"16073074","Rohrbach",2000
0.57904,"16073074","Rohrbach",2001
0.59508,"16073074","Rohrbach",2002
0.57322,"16073074","Rohrbach",2003
0.552,"16073074","Rohrbach",2004
0.61026,"16073074","Rohrbach",2005
0.62821,"16073074","Rohrbach",2006
0.63194,"16073074","Rohrbach",2007
0.67361,"16073074","Rohrbach",2008
0.67288,"16073074","Rohrbach",2009
0.61515,"16073074","Rohrbach",2010
0.5613,"16073074","Rohrbach",2011
0.63992,"16073074","Rohrbach",2012
0.60969,"16073074","Rohrbach",2013
0.67684,"16073074","Rohrbach",2014
0.65902,"16073074","Rohrbach",2015
0.59563,"16073074","Rohrbach",2016
0.64562,"16073074","Rohrbach",2017
0.63878,"16073074","Rohrbach",2018
0.77487,"16073074","Rohrbach",2019
0.57731,"16073076","Rudolstadt, Stadt",1998
0.63202,"16073076","Rudolstadt, Stadt",1999
0.64346,"16073076","Rudolstadt, Stadt",2000
0.60628,"16073076","Rudolstadt, Stadt",2001
0.62122,"16073076","Rudolstadt, Stadt",2002
0.61818,"16073076","Rudolstadt, Stadt",2003
0.58982,"16073076","Rudolstadt, Stadt",2004
0.6633,"16073076","Rudolstadt, Stadt",2005
0.67524,"16073076","Rudolstadt, Stadt",2006
0.70227,"16073076","Rudolstadt, Stadt",2007
0.75094,"16073076","Rudolstadt, Stadt",2008
0.71705,"16073076","Rudolstadt, Stadt",2009
0.66644,"16073076","Rudolstadt, Stadt",2010
0.59266,"16073076","Rudolstadt, Stadt",2011
0.68415,"16073076","Rudolstadt, Stadt",2012
0.66274,"16073076","Rudolstadt, Stadt",2013
0.73999,"16073076","Rudolstadt, Stadt",2014
0.7245,"16073076","Rudolstadt, Stadt",2015
0.68499,"16073076","Rudolstadt, Stadt",2016
0.73399,"16073076","Rudolstadt, Stadt",2017
0.72459,"16073076","Rudolstadt, Stadt",2018
0.62742,"16073076","Rudolstadt, Stadt",2019
0.57901,"16073077","Saalfeld/Saale, Stadt",1998
0.63365,"16073077","Saalfeld/Saale, Stadt",1999
0.64519,"16073077","Saalfeld/Saale, Stadt",2000
0.57377,"16073077","Saalfeld/Saale, Stadt",2001
